Page,Title,Type,Size,Location,Price
130,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
130,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
131,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
131,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
131,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
131,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
131,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
131,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
131,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
131,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
131,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
131,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
131,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
131,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
131,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
131,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
132,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
132,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
132,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
132,Apartments 130 M² Semi Finished in El Maadi Ring Road ,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
132,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
132,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
132,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
132,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
132,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
132,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
132,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
132,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
132,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
132,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
133,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
133,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
133,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
133,Apartments 130 M² Semi Finished in El Maadi Ring Road ,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
133,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
133,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
133,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
133,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
133,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
133,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
133,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
133,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
133,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
133,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
134,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
134,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
134,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
134,Apartments 130 M² Semi Finished in El Maadi Ring Road ,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
134,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
134,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
134,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
134,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
134,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
134,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
134,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
134,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
134,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
134,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
135,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
135,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
135,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
135,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
135,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
135,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
135,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
135,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
135,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
135,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
135,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
135,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
135,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
135,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
136,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
136,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
136,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
136,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
136,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
136,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
136,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
136,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
136,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
136,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
136,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
136,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
136,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
136,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
137,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
137,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
137,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
137,Apartments 130 M² Semi Finished in El Maadi Ring Road ,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
137,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
137,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
137,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
137,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
137,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
137,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
137,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
137,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
137,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
137,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
138,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
138,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
138,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
138,Apartments 130 M² Semi Finished in El Maadi Ring Road ,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
138,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
138,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
138,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
138,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
138,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
138,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
138,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
138,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
138,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
138,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
139,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
139,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
139,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
139,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
139,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
139,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
139,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
139,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
139,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
139,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
139,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
139,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
139,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
139,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
140,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
140,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
140,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
140,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
140,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
140,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
140,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
140,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
140,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
140,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
140,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
140,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
140,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
140,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
